600886,国投电力,90 ,12,1.47
002405,四维图新,13 ,0 ,0
603330,上海天洋,13 ,14,0
603388,元成股份,28 ,0 ,0
002582,好想你  ,29 ,0 ,0
603688,石英股份,57 ,0 ,0
300322,硕贝德  ,27 ,0 ,0
002323,*ST百特 ,12 ,0 ,0
603605,珀莱雅  ,27 ,0 ,0
300666,江丰电子,6  ,0 ,0
600436,片仔癀  ,110,0 ,0
600315,上海家化,113,0 ,0
300379,东方通  ,28 ,3 ,0
603933,睿能科技,4  ,0 ,0
603703,盛洋科技,14 ,0 ,0
600310,桂东电力,63 ,7 ,0
300508,维宏股份,5  ,0 ,0
002850,科达利  ,17 ,0 ,0
300657,弘信电子,11 ,0 ,0
300613,富瀚微  ,7  ,0 ,0
300609,汇纳科技,14 ,13,0
300140,中环装备,9  ,6 ,0
002246,北化股份,17 ,10,0
600779,水井坊  ,69 ,0 ,2.42
603978,深圳新星,10 ,0 ,0
603200,上海洗霸,8  ,7 ,0
603179,新泉股份,27 ,6 ,0
603877,太平鸟  ,79 ,0 ,0
600884,杉杉股份,21 ,0 ,0
000869,张 裕Ａ ,91 ,5 ,2.77
300562,乐心医疗,10 ,0 ,0
002576,通达动力,11 ,6 ,0
603638,艾迪精密,64 ,0 ,1.43
000813,德展健康,80 ,13,0
300012,华测检测,63 ,0 ,3.81
300535,达威股份,9  ,4 ,0
603881,数据港  ,17 ,0 ,0
002837,英维克  ,5  ,0 ,0
600165,新日恒力,27 ,0 ,0
300536,农尚环境,5  ,13,0
002600,领益智造,11 ,0 ,0
002214,大立科技,14 ,0 ,0
000688,建新矿业,107,0 ,2.94
603806,福斯特  ,98 ,0 ,0
601005,重庆钢铁,137,6 ,0
300483,沃施股份,69 ,3 ,0
300685,艾德生物,19 ,0 ,0
603416,信捷电气,21 ,0 ,0
300642,透景生命,27 ,0 ,0
000155,川化股份,30 ,5 ,0
300237,美晨生态,82 ,14,0.73
300567,精测电子,72 ,0 ,0
002192,融捷股份,27 ,4 ,0
000615,京汉股份,8  ,4 ,0
603226,菲林格尔,17 ,6 ,0
603110,东方材料,5  ,0 ,0
002740,爱迪尔  ,53 ,4 ,0
600038,中直股份,44 ,4 ,0
300635,达安股份,3  ,10,0
002824,和胜股份,7  ,5 ,0
002520,日发精机,58 ,4 ,0
000922,*ST佳电 ,54 ,17,0
300090,盛运环保,22 ,2 ,0
002891,中宠股份,8  ,0 ,0
002851,麦格米特,40 ,0 ,1.92
002333,罗普斯金,88 ,10,1.79
300651,金陵体育,13 ,1 ,0
603019,中科曙光,23 ,0 ,0
300593,新雷能  ,11 ,0 ,0.04
002884,凌霄泵业,30 ,4 ,0
300260,新莱应材,87 ,25,3.98
603882,金域医学,7  ,0 ,0
603500,祥和实业,5  ,4 ,0
603260,合盛硅业,7  ,0 ,0
603055,台华新材,7  ,0 ,0
300617,安靠智电,23 ,4 ,0
300585,奥联电子,5  ,0 ,0
603707,健友股份,69 ,0 ,0
600197,伊力特  ,38 ,2 ,2.31
600083,博信股份,107,0 ,0
002025,航天电器,51 ,26,1.46
603833,欧派家居,95 ,3 ,0
002044,美年健康,118,0 ,0
000553,沙隆达Ａ,29 ,0 ,1.03
300309,吉艾科技,85 ,0 ,0
002807,江阴银行,23 ,7 ,0
300466,赛摩电气,9  ,23,0
603689,皖天然气,8  ,6 ,0
300608,思特奇  ,21 ,0 ,0
300395,菲利华  ,44 ,0 ,0.6
300327,中颖电子,18 ,0 ,0
000004,国农科技,57 ,4 ,0
601021,春秋航空,86 ,0 ,0.59
603938,三孚股份,6  ,3 ,0
600760,中航沈飞,24 ,0 ,0
603519,立霸股份,54 ,10,0
600992,贵绳股份,43 ,4 ,0
600330,天通股份,22 ,0 ,0
300578,会畅通讯,10 ,0 ,0
300223,北京君正,7  ,0 ,0
002846,英联股份,3  ,12,0
002156,通富微电,19 ,0 ,0
002036,联创电子,27 ,0 ,0
000893,*ST东凌 ,15 ,0 ,0
600801,华新水泥,31 ,17,4.08
603579,荣泰健康,65 ,0 ,0
002810,山东赫达,18 ,5 ,0.75
600358,国旅联合,22 ,4 ,0
600276,恒瑞医药,142,0 ,0
600182,S佳通   ,49 ,0 ,0
603129,春风动力,7  ,4 ,0
603010,万盛股份,34 ,2 ,0
300554,三超新材,23 ,1 ,0
002853,皮阿诺  ,3  ,5 ,0
002409,雅克科技,15 ,0 ,0
000560,我爱我家,64 ,4 ,0
002621,三垒股份,71 ,0 ,3.87
603288,海天味业,171,0 ,0
603721,中广天择,7  ,0 ,0
603963,大理药业,4  ,0 ,0
600433,冠豪高新,52 ,13,0
600323,瀚蓝环境,57 ,13,1.05
600139,西部资源,30 ,4 ,0
300313,天山生物,33 ,3 ,0
002510,天汽模  ,9  ,0 ,0
002497,雅化集团,7  ,0 ,0
002806,华锋股份,15 ,0 ,0
600389,江山股份,69 ,0 ,1.54
002830,名雕股份,5  ,0 ,0
603822,嘉澳环保,13 ,0 ,0
603612,索通发展,20 ,0 ,0
600908,无锡银行,38 ,8 ,0
300213,佳讯飞鸿,6  ,7 ,0
603369,今世缘  ,85 ,0 ,1.72
600686,金龙汽车,50 ,0 ,0
002480,新筑股份,50 ,9 ,0.19
000301,东方市场,69 ,4 ,0
600360,华微电子,7  ,5 ,0
300222,科大智能,11 ,0 ,0
603628,清源股份,7  ,6 ,0
600602,云赛智联,53 ,13,0
300717,华信新材,4  ,0 ,0
002880,卫光生物,5  ,14,0
002766,索菱股份,8  ,0 ,0
000695,滨海能源,56 ,10,0
600265,ST景谷  ,92 ,0 ,1.08
300725,药石科技,8  ,0 ,0
300056,三维丝  ,11 ,9 ,1.46
002179,中航光电,92 ,0 ,0
603708,家家悦  ,27 ,2 ,0
002863,今飞凯达,7  ,0 ,0
603396,金辰股份,7  ,0 ,0
603357,设计总院,4  ,5 ,0
600698,湖南天雁,15 ,6 ,0.95
600696,ST岩石  ,54 ,3 ,0
600571,信雅达  ,12 ,10,0
600379,宝光股份,66 ,13,0
600267,海正药业,65 ,0 ,0
600213,亚星客车,7  ,4 ,0
300712,永福股份,3  ,0 ,0
300488,恒锋工具,24 ,5 ,0
300243,瑞丰高材,58 ,0 ,0
300137,先河环保,16 ,14,0
300096,易联众  ,18 ,7 ,0
300018,中元股份,18 ,6 ,0
002912,中新赛克,15 ,0 ,0
002389,南洋科技,34 ,14,0
002362,汉王科技,6  ,4 ,0
002141,贤丰控股,50 ,6 ,0
603008,喜临门  ,61 ,4 ,0.34
600345,长江通信,18 ,0 ,3.54
300429,强力新材,51 ,7 ,0
300270,中威电子,48 ,0 ,0
600009,上海机场,131,0 ,0
300413,快乐购  ,42 ,0 ,0
000889,茂业通信,78 ,4 ,0
603903,中持股份,15 ,22,0
603860,中公高科,5  ,0 ,0
603444,吉比特  ,23 ,0 ,0
600104,上汽集团,159,0 ,0
300689,澄天伟业,7  ,0 ,0
300672,国科微  ,4  ,0 ,0
300639,凯普生物,7  ,0 ,0
300494,盛天网络,5  ,0 ,0
300474,景嘉微  ,8  ,0 ,0
300113,顺网科技,9  ,0 ,0
300085,银之杰  ,18 ,0 ,0
002896,中大力德,5  ,0 ,0
002336,人人乐  ,66 ,12,0
002217,合力泰  ,46 ,10,0
000403,ST生化  ,88 ,0 ,0
600280,中央商场,63 ,0 ,2.21
603036,如通股份,5  ,5 ,0
002690,美亚光电,63 ,0 ,3.18
000636,风华高科,24 ,0 ,0
603823,百合花  ,10 ,0 ,0.69
603991,至正股份,38 ,11,0
603320,迪贝电气,4  ,0 ,0
603183,建研院  ,4  ,5 ,0
603159,上海亚虹,4  ,0 ,0
603079,圣达生物,4  ,0 ,0
600898,国美通讯,35 ,0 ,0
600191,华资实业,28 ,12,0
300268,佳沃股份,14 ,4 ,0
300219,鸿利智汇,58 ,0 ,0
002297,博云新材,10 ,10,0.08
002183,怡 亚 通,43 ,4 ,0
002015,霞客环保,58 ,6 ,0
000633,合金投资,27 ,17,2.05
002209,达 意 隆,26 ,14,1.02
002065,东华软件,24 ,10,0.86
603843,正平股份,30 ,5 ,0
603776,永安行  ,8  ,0 ,0
600661,新南洋  ,112,13,0
600587,新华医疗,60 ,0 ,0
300622,博士眼镜,10 ,4 ,0
300050,世纪鼎利,15 ,4 ,0
002770,科迪乳业,21 ,1 ,0
002580,圣阳股份,5  ,7 ,0
000968,蓝焰控股,37 ,15,0.48
603969,银龙股份,43 ,6 ,0
603616,韩建河山,7  ,5 ,0
603466,风语筑  ,4  ,14,0
603197,保隆科技,23 ,0 ,0
603181,皇马科技,4  ,0 ,0
603138,海量数据,3  ,0 ,0
603042,华脉科技,5  ,0 ,0
603030,全筑股份,62 ,6 ,0
600990,四创电子,25 ,4 ,0
600893,航发动力,56 ,7 ,0
600879,航天电子,33 ,4 ,0
600523,贵航股份,48 ,10,0
600446,金证股份,30 ,7 ,0
600105,永鼎股份,48 ,12,0
300649,杭州园林,4  ,0 ,0
300587,天铁股份,20 ,9 ,0
300575,中旗股份,16 ,0 ,0
300541,先进数通,11 ,0 ,0
300531,优博讯  ,6  ,23,0
300406,九强生物,49 ,0 ,0
300386,飞天诚信,9  ,4 ,0
300380,安硕信息,9  ,0 ,0
300375,鹏翎股份,31 ,5 ,0
300328,宜安科技,46 ,4 ,0
300288,朗玛信息,9  ,5 ,0
300184,力源信息,14 ,0 ,0
300087,荃银高科,68 ,0 ,0
300059,东方财富,22 ,8 ,0
300053,欧比特  ,9  ,7 ,0
300051,三五互联,6  ,7 ,0
300024,机器人  ,30 ,0 ,0
002827,高争民爆,6  ,6 ,1.97
002826,易明医药,12 ,0 ,0
002657,中科金财,17 ,0 ,0
002649,博彦科技,11 ,0 ,0
002317,众生药业,40 ,0 ,0
002149,西部材料,26 ,5 ,0
002079,苏州固锝,16 ,0 ,0
002063,远光软件,17 ,0 ,0
000953,ST河化  ,41 ,5 ,0
000801,四川九洲,30 ,11,0
000717,韶钢松山,22 ,6 ,2.9
000538,云南白药,124,0 ,0
603699,纽威股份,114,10,0
601998,中信银行,122,15,0
600770,综艺股份,23 ,0 ,0
300629,新劲刚  ,6  ,6 ,0
300465,高伟达  ,5  ,0 ,0
300367,东方网力,11 ,8 ,0
300264,佳创视讯,40 ,14,0
002777,久远银海,18 ,6 ,0.68
002264,新 华 都,7  ,0 ,0
000670,盈方微  ,11 ,5 ,0
300146,汤臣倍健,24 ,17,3.33
601799,星宇股份,150,0 ,0
603887,城地股份,38 ,14,0.15
603728,鸣志电器,51 ,4 ,0
603725,天安新材,2  ,5 ,0
603527,众源新材,3  ,4 ,0
600516,方大炭素,14 ,14,0.23
600238,*ST椰岛 ,27 ,0 ,1.14
600141,兴发集团,21 ,23,0.89
600095,哈高科  ,6  ,10,0.14
300716,国立科技,3  ,0 ,0
300590,移为通信,11 ,0 ,0
300498,温氏股份,76 ,5 ,0.67
300427,红相股份,17 ,0 ,0
002506,协鑫集成,66 ,3 ,1.04
000935,四川双马,31 ,15,0
000519,中兵红箭,9  ,0 ,0
600569,安阳钢铁,20 ,6 ,2.68
600209,*ST罗顿 ,12 ,0 ,0
300713,英可瑞  ,7  ,0 ,0
002604,*ST龙力 ,18 ,4 ,0
002127,南极电商,88 ,0 ,0
603660,苏州科达,47 ,0 ,0
603322,超讯通信,6  ,0 ,0
603007,花王股份,38 ,3 ,0
600797,浙大网新,7  ,0 ,0
600667,太极实业,11 ,10,0
600416,湘电股份,42 ,4 ,0
600363,联创光电,37 ,0 ,0
300606,金太阳  ,28 ,2 ,0
300582,英飞特  ,16 ,0 ,0
300468,四方精创,32 ,0 ,0
300430,诚益通  ,43 ,3 ,0
300377,赢时胜  ,11 ,24,0
300294,博雅生物,65 ,2 ,0
300179,四方达  ,46 ,0 ,0
300008,天海防务,8  ,6 ,0.72
002768,国恩股份,25 ,1 ,0
002549,凯美特气,64 ,11,0
002382,蓝帆医疗,67 ,0 ,0
002129,中环股份,18 ,0 ,0
000936,华西股份,10 ,7 ,0
000534,万泽股份,93 ,3 ,0
002038,双鹭药业,62 ,0 ,0
603909,合诚股份,39 ,11,0.41
603826,坤彩科技,10 ,14,0.89
603757,大元泵业,10 ,0 ,0
603367,辰欣药业,10 ,0 ,0
603365,水星家纺,11 ,0 ,0
601882,海天精工,10 ,4 ,0
601003,柳钢股份,67 ,14,3.38
600877,ST嘉陵  ,43 ,7 ,0
600580,卧龙电气,47 ,13,0
600203,福日电子,41 ,2 ,0
600171,上海贝岭,10 ,0 ,0
300675,建科院  ,7  ,4 ,0
300631,久吾高科,10 ,0 ,0
300500,启迪设计,6  ,10,0
300435,中泰股份,44 ,6 ,0
300428,四通新材,13 ,5 ,0
300374,恒通科技,10 ,4 ,0
300365,恒华科技,54 ,0 ,0
300344,太空智造,4  ,5 ,0
300276,三丰智能,14 ,0 ,0
300209,天泽信息,25 ,0 ,0
300203,聚光科技,37 ,13,0
300183,东软载波,24 ,0 ,0
300181,佐力药业,11 ,4 ,0
300134,大富科技,8  ,8 ,0
300109,新开源  ,27 ,0 ,0
300092,科新机电,24 ,13,0
300046,台基股份,16 ,0 ,0
002883,中设股份,5  ,0 ,0
002825,纳尔股份,9  ,17,0
002457,青龙管业,6  ,14,0
002402,和而泰  ,19 ,0 ,0
002373,千方科技,30 ,6 ,0
002312,三泰控股,21 ,8 ,0
002233,塔牌集团,26 ,6 ,0.96
002151,北斗星通,4  ,0 ,0
002024,苏宁易购,60 ,0 ,0
000997,新 大 陆,24 ,7 ,0
000868,安凯客车,7  ,7 ,0
000856,冀东装备,4  ,4 ,0
000595,宝塔实业,45 ,4 ,0.51
600984,建设机械,63 ,27,2.31
603883,老百姓  ,112,0 ,0
600802,福建水泥,11 ,19,1.54
600781,辅仁药业,39 ,0 ,0
600161,天坛生物,57 ,0 ,0
600153,建发股份,74 ,11,0
600074,*ST保千 ,11 ,3 ,0.72
300393,中来股份,24 ,7 ,0
300133,华策影视,47 ,6 ,0
300052,中青宝  ,7  ,5 ,0
002899,英派斯  ,11 ,4 ,0
002430,杭氧股份,72 ,14,0.9
002143,印纪传媒,26 ,2 ,1.03
002020,京新药业,31 ,13,0
000733,振华科技,24 ,0 ,0.58
000010,美丽生态,26 ,3 ,3.51
300577,开润股份,86 ,0 ,0
603787,新日股份,13 ,5 ,0
603677,奇精机械,20 ,12,0
603659,璞泰来  ,13 ,0 ,0.85
603602,纵横通信,5  ,0 ,0
603338,浙江鼎力,79 ,12,0.89
600782,新钢股份,28 ,17,3.37
600282,南钢股份,23 ,16,2.32
600028,中国石化,147,6 ,0.8
600011,华能国际,95 ,0 ,2.16
300663,科蓝软件,5  ,0 ,1.06
300645,正元智慧,5  ,0 ,0
300621,维业股份,6  ,4 ,0
300620,光库科技,7  ,0 ,0
300560,中富通  ,7  ,0 ,0
300409,道氏技术,28 ,0 ,0
300400,劲拓股份,31 ,23,1.91
300388,国祯环保,55 ,0 ,0.28
300147,香雪制药,31 ,3 ,0
300124,汇川技术,101,0 ,0
002905,金逸影视,4  ,2 ,0
002667,鞍重股份,22 ,23,0
002645,华宏科技,55 ,5 ,0
002544,杰赛科技,33 ,4 ,0
002397,梦洁股份,28 ,13,0
002304,洋河股份,142,0 ,0.49
002279,久其软件,23 ,6 ,0
002278,神开股份,35 ,20,2.55
002255,海陆重工,59 ,10,0
002110,三钢闽光,18 ,16,3.15
000821,京山轻机,36 ,0 ,0
000789,万年青  ,7  ,17,1.95
603999,读者传媒,13 ,10,0
603998,方盛制药,44 ,3 ,0
603996,中新科技,8  ,6 ,0
603993,洛阳钼业,72 ,0 ,0
603990,麦迪科技,47 ,6 ,0
603989,艾华集团,74 ,13,0
603988,中电电机,24 ,11,0
603987,康德莱  ,32 ,0 ,0
603986,兆易创新,42 ,0 ,0
603985,恒润股份,27 ,4 ,0
603980,吉华集团,23 ,6 ,0
603979,金诚信  ,59 ,6 ,0
603976,正川股份,8  ,0 ,0
603970,中农立华,5  ,0 ,0
603968,醋化股份,59 ,13,0
603966,法兰泰克,14 ,10,0.09
603959,百利科技,79 ,9 ,0
603958,哈森股份,9  ,10,0
603955,大千生态,29 ,6 ,0
603939,益丰药房,139,0 ,0
603937,丽岛新材,3  ,6 ,0
603936,博敏电子,4  ,0 ,0.88
603929,亚翔集成,6  ,0 ,0
603928,兴业股份,3  ,0 ,0
603926,铁流股份,17 ,4 ,0
603922,金鸿顺  ,1  ,0 ,0
603920,世运电路,6  ,0 ,0
603919,金徽酒  ,12 ,6 ,0
603918,金桥信息,22 ,4 ,0
603917,合力科技,2  ,0 ,0
603916,苏博特  ,1  ,13,0
603912,佳力图  ,3  ,0 ,0
603908,牧高笛  ,5  ,0 ,0
603906,龙蟠科技,14 ,11,0
603901,永创智能,5  ,0 ,0
603900,莱绅通灵,12 ,0 ,0
603898,好莱客  ,36 ,0 ,0
603896,寿仙谷  ,6  ,0 ,0
603895,天永智能,5  ,0 ,0
603890,春秋电子,2  ,0 ,0
603889,新澳股份,68 ,6 ,0
603888,新华网  ,29 ,4 ,0
603886,元祖股份,29 ,0 ,3.42
603885,吉祥航空,86 ,0 ,0
603879,永悦科技,5  ,0 ,0
603878,武进不锈,8  ,6 ,0
603871,嘉友国际,6  ,0 ,0
603869,新智认知,68 ,13,0
603868,飞科电器,12 ,17,0
603866,桃李面包,73 ,0 ,0
603861,白云电器,29 ,6 ,0
603859,能科股份,10 ,0 ,0
603858,步长制药,19 ,0 ,0
603856,东宏股份,4  ,6 ,0.53
603855,华荣股份,34 ,6 ,0
603848,好太太  ,5  ,0 ,0
603839,安正时尚,28 ,0 ,0
603829,洛凯股份,2  ,0 ,0
603828,柯利达  ,64 ,0 ,0
603819,神力股份,7  ,0 ,0
603818,曲美家居,67 ,4 ,0
603817,海峡环保,15 ,10,0
603816,顾家家居,52 ,2 ,0
603813,原尚股份,3  ,0 ,0
603811,诚意药业,19 ,0 ,1.31
603809,豪能股份,2  ,0 ,0
603808,歌力思  ,64 ,0 ,0
603803,瑞斯康达,10 ,0 ,0
603801,志邦股份,64 ,3 ,0
603800,道森股份,8  ,0 ,0
603799,华友钴业,40 ,0 ,0
603798,康普顿  ,7  ,0 ,0
603797,联泰环保,1  ,10,0
603789,星光农机,49 ,17,0
603788,宁波高发,78 ,0 ,0
603779,威龙股份,7  ,6 ,0
603778,乾景园林,11 ,0 ,0
603777,来伊份  ,4  ,0 ,0
603768,常青股份,14 ,0 ,0
603767,中马传动,5  ,4 ,0
603766,隆鑫通用,62 ,11,0
603758,秦安股份,17 ,0 ,0
603738,泰晶科技,15 ,0 ,0
603737,三棵树  ,52 ,0 ,0
603730,岱美股份,28 ,0 ,0
603729,龙韵股份,32 ,0 ,0
603727,博迈科  ,8  ,4 ,0
603726,朗迪集团,11 ,0 ,0
603722,阿科力  ,13 ,0 ,0
603718,海利生物,64 ,0 ,3.11
603717,天域生态,16 ,5 ,0
603716,塞力斯  ,33 ,0 ,0
603712,七一二  ,2  ,0 ,0
603711,香飘飘  ,1  ,0 ,0
603709,中源家居,0  ,0 ,0
603701,德宏股份,15 ,0 ,0
603698,航天工程,77 ,7 ,0
603696,安记食品,18 ,1 ,0
603690,至纯科技,10 ,0 ,0
603686,龙马环卫,45 ,13,0
603685,晨丰科技,1  ,4 ,0
603683,晶华新材,1  ,0 ,0
603680,DR今创集,0  ,13,0
603679,华体科技,23 ,0 ,0.66
603678,火炬电子,60 ,0 ,0
603676,卫信康  ,1  ,0 ,0
603669,灵康药业,63 ,0 ,0
603668,天马科技,23 ,0 ,0
603667,五洲新春,19 ,0 ,0
603663,三祥新材,16 ,14,0
603661,恒林股份,1  ,0 ,0
603658,安图生物,91 ,0 ,2.56
603656,泰禾光电,32 ,13,0
603655,朗博科技,0  ,0 ,0
603648,畅联股份,2  ,0 ,0
603639,海利尔  ,12 ,3 ,0
603637,镇海股份,11 ,0 ,0
603633,徕木股份,17 ,0 ,0
603630,拉芳家化,12 ,0 ,0.89
603626,科森科技,13 ,6 ,0
603619,中曼石油,1  ,4 ,0
603618,杭电股份,56 ,0 ,0
603615,茶花股份,3  ,0 ,0
603611,诺力股份,61 ,4 ,0
603609,禾丰牧业,61 ,0 ,0.03
603608,天创时尚,20 ,12,0
603607,京华激光,0  ,0 ,0
603606,东方电缆,80 ,22,0
603603,博天环境,37 ,13,0
603601,再升科技,70 ,0 ,0
603600,永艺股份,53 ,6 ,0
603599,广信股份,61 ,10,0
603598,引力传媒,8  ,0 ,0
603595,东尼电子,33 ,0 ,0
603589,口子窖  ,99 ,0 ,2.52
603588,高能环境,53 ,13,0
603586,金麒麟  ,22 ,4 ,0
603585,苏利股份,23 ,14,0
603580,艾艾精工,5  ,14,0
603578,三星新材,5  ,23,0
603577,汇金通  ,8  ,13,0
603569,长久物流,23 ,0 ,0.03
603568,伟明环保,81 ,4 ,1.15
603567,珍宝岛  ,83 ,0 ,0
603566,普莱柯  ,85 ,0 ,0
603559,中通国脉,2  ,0 ,0
603558,健盛集团,58 ,0 ,0
603557,起步股份,3  ,4 ,0
603556,海兴电力,51 ,6 ,0
603555,贵人鸟  ,84 ,4 ,0
603538,美诺华  ,25 ,6 ,0
603536,惠发股份,3  ,11,0
603535,嘉诚国际,4  ,0 ,0
603533,掌阅科技,2  ,0 ,0
603528,多伦科技,8  ,0 ,0
603520,司太立  ,10 ,4 ,0
603518,维格娜丝,50 ,0 ,0
603517,绝味食品,42 ,0 ,0.62
603516,淳中科技,11 ,0 ,0
603515,欧普照明,40 ,4 ,0
603508,思维列控,20 ,0 ,0
603507,振江股份,2  ,8 ,0
603506,南都物业,0  ,0 ,0
603505,XD金石资,2  ,0 ,0
603499,翔港科技,0  ,0 ,0
603488,展鹏科技,17 ,13,0
603477,振静股份,1  ,0 ,0
603458,勘设股份,4  ,0 ,0
603456,九洲药业,48 ,1 ,0
603429,集友股份,58 ,21,1.94
603421,鼎信通讯,5  ,0 ,0
603399,吉翔股份,84 ,0 ,0
603398,邦宝益智,1  ,0 ,0
603393,新天然气,8  ,7 ,0.09
603389,亚振家居,7  ,14,0
603387,基蛋生物,24 ,0 ,0
603385,惠达卫浴,37 ,0 ,0
603383,顶点软件,9  ,0 ,0
603380,易德龙  ,0  ,0 ,0
603378,亚士创能,2  ,0 ,0
603377,东方时尚,39 ,0 ,0
603368,柳药股份,46 ,0 ,0
603366,日出东方,40 ,10,0
603363,傲农生物,7  ,0 ,0
603360,百傲化学,41 ,0 ,0
603359,东珠生态,11 ,23,0
603358,华达科技,43 ,4 ,0
603356,华菱精工,6  ,0 ,0
603355,莱克电气,79 ,0 ,0
603345,安井食品,57 ,0 ,3.87
603339,四方冷链,3  ,0 ,0
603336,宏辉果蔬,6  ,0 ,0
603335,迪生力  ,0  ,0 ,0
603333,明星电缆,73 ,5 ,0
603331,百达精工,3  ,0 ,0
603329,上海雅仕,0  ,0 ,0
603328,XD依顿电,66 ,0 ,0
603326,我乐家居,9  ,7 ,0
603323,吴江银行,20 ,8 ,0
603321,梅轮电梯,2  ,4 ,0
603319,湘油泵  ,26 ,0 ,0
603318,派思股份,55 ,3 ,0
603316,诚邦股份,28 ,4 ,0
603313,梦百合  ,20 ,6 ,0
603311,金海环境,64 ,11,0
603309,维力医疗,64 ,0 ,0
603308,应流股份,48 ,10,0
603306,华懋科技,78 ,11,0
603305,旭升股份,5  ,3 ,0
603303,得邦照明,12 ,17,0
603300,华铁科技,25 ,10,0
603299,井神股份,17 ,4 ,0
603298,杭叉集团,33 ,10,0
603289,泰瑞机器,2  ,4 ,0
603286,日盈电子,5  ,0 ,0
603283,赛腾股份,6  ,0 ,0
603278,大业股份,2  ,6 ,0
603277,银都股份,2  ,10,0
603269,海鸥股份,14 ,0 ,0
603268,松发股份,53 ,0 ,0
603266,天龙股份,5  ,13,0
603258,电魂网络,16 ,7 ,0
603239,浙江仙通,17 ,12,0
603238,诺邦股份,4  ,0 ,0
603232,格尔软件,23 ,0 ,0
603229,奥翔药业,2  ,0 ,0
603227,雪峰科技,61 ,13,0
603225,新凤鸣  ,6  ,14,0
603223,恒通股份,44 ,0 ,0
603222,济民制药,33 ,4 ,0
603218,日月股份,15 ,4 ,0
603208,江山欧派,33 ,6 ,0
603203,快克股份,45 ,13,0
603199,九华旅游,49 ,4 ,0
603198,迎驾贡酒,65 ,6 ,1.14
603196,日播时尚,2  ,10,0
603189,网达软件,10 ,0 ,0
603188,亚邦股份,39 ,23,0
603186,华正新材,10 ,0 ,0
603180,金牌厨柜,24 ,0 ,0
603178,圣龙股份,6  ,13,0
603177,德创环保,2  ,4 ,0
603169,兰石重装,71 ,10,0
603168,莎普爱思,32 ,3 ,0
603167,渤海轮渡,36 ,11,0
603166,福达股份,67 ,13,0
603165,荣晟环保,4  ,4 ,0
603161,科华控股,2  ,0 ,0
603160,汇顶科技,40 ,5 ,0
603158,腾龙股份,80 ,5 ,0
603157,拉夏贝尔,2  ,0 ,0
603156,养元饮品,8  ,0 ,0.05
603139,康惠制药,5  ,0 ,0
603136,天目湖  ,1  ,0 ,0
603133,碳元科技,12 ,0 ,0
603131,上海沪工,17 ,13,0
603128,华贸物流,33 ,4 ,0
603127,昭衍新药,10 ,0 ,0
603126,中材节能,33 ,10,0
603123,翠微股份,76 ,13,0
603118,共进股份,45 ,13,0
603117,万林股份,61 ,3 ,0
603116,红蜻蜓  ,77 ,2 ,0
603113,金能科技,29 ,14,0
603111,康尼机电,39 ,11,0
603108,润达医疗,28 ,0 ,1.23
603106,恒银金融,1  ,0 ,0
603103,横店影视,7  ,2 ,0
603101,汇嘉时代,9  ,12,0
603100,川仪股份,48 ,13,0
603099,长白山  ,34 ,12,0
603098,森特股份,20 ,10,0
603090,宏盛股份,10 ,0 ,0
603089,正裕工业,4  ,4 ,0
603088,宁波精达,21 ,0 ,0.09
603086,先达股份,20 ,0 ,1.88
603085,天成自控,6  ,0 ,0
